retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
697.0,1422.0,6392.0,400.0,0.0,238.0,2.173332929611206,-0.06923581,0.027844163,0.12327898,0.0139794275,0.051737927,-0.0919539,0.05744871,-0.006008424
46.0,83.0,321.0,17.0,0.0,22.0,2.173332929611206,0.018403862,0.04760932,0.019696388,-0.008493058,0.007290233,-0.0439391,-0.047179308,0.0048952294
48.0,73.0,220.0,16.0,0.0,16.0,2.173332929611206,-0.040252704,0.026027992,-0.026313966,0.0625174,0.052312236,0.008486087,0.05439355,0.020103356
39.0,41.0,251.0,34.0,0.0,44.0,2.173332929611206,0.022092307,0.010306273,-0.032216277,0.0017394446,-0.020948222,0.051092748,0.0147352405,0.020154152
864.0,188.0,3293.0,146.0,0.0,197.0,1.838000059127808,-0.028532999,-0.029447256,0.060678717,-0.054625962,0.057774056,0.06058291,0.076983504,0.00021670858
306.0,211.0,2136.0,95.0,0.0,89.0,1.8513330221176147,-0.012968615,-0.033137187,-0.005196106,0.027257703,-0.019297589,0.02001278,0.10626056,-0.12821382
7885.0,1233.0,106160.0,753.0,0.0,832.0,1.8513330221176147,0.062854216,0.0039222855,0.09218017,-0.047432203,-0.006719682,0.03140367,0.090424515,-0.023640728
222.0,281.0,1232.0,49.0,0.0,54.0,1.8513330221176147,-0.054625373,0.02236784,0.082968816,-0.049562495,0.044844273,0.04450756,-0.034260042,0.050455138
42.0,21.0,46.0,4.0,0.0,6.0,1.9046670198440552,-0.034789708,-0.007395432,0.06853329,0.06400296,0.021990776,-0.07142935,-0.075449325,-0.015348587
10.0,54.0,253.0,17.0,0.0,8.0,1.9006669521331787,-0.023841938,0.012803836,0.015561989,-0.017399663,0.09059773,0.018651944,0.04024227,-0.005518814
123.0,364.0,932.0,102.0,0.0,82.0,1.915333032608032,-0.022184493,0.039827637,0.06924939,-0.07177547,0.10865223,0.049086347,-0.07145271,0.017094485
40897.0,2288.0,157077.0,4379.0,0.0,2033.0,1.9040000438690183,-0.011309566,-0.028784601,0.12753002,0.009970672,-0.04295736,0.03377656,0.03650589,0.026154177
186.0,100.0,558.0,34.0,0.0,16.0,1.9040000438690183,0.049360882,0.07932882,0.011246704,0.0111866575,0.08619853,0.040450625,-0.057055254,0.026625805
149.0,101.0,632.0,63.0,0.0,50.0,1.9040000438690183,-0.02670411,0.026280247,0.08907235,-0.02499759,0.026137795,0.057782456,0.0022704492,0.0037560186
108.0,34.0,118.0,9.0,0.0,16.0,1.871999979019165,-0.0491368,-0.040168364,0.055778183,-0.041295823,-0.040290486,0.002923373,-0.051092487,-0.07758916
112.0,64.0,134.0,7.0,0.0,7.0,1.7940000295639038,-0.0405608,-0.06118629,0.061279565,-0.0137491785,0.022446556,0.05398791,-0.03800023,0.020722331
63.0,31.0,314.0,17.0,0.0,15.0,1.8819999694824217,-0.07983833,-0.08161463,-0.06398081,0.023082487,-0.09271755,-0.073664054,-0.038144253,0.013717845
147.0,73.0,184.0,103.0,0.0,14.0,1.8833329677581787,-0.043551963,0.04629224,0.05414154,0.031914033,-0.060132567,-0.05790136,-0.12667336,0.013252625
78.0,41.0,293.0,4.0,0.0,14.0,1.519333004951477,0.009609338,0.019397598,-0.0045265686,0.018050622,-0.038559776,-0.01468203,-0.11111755,0.06074356
